score,actions,loss,eps
3.3,1.47,12.766861167259332,0.9997354
511.2,136.06,9.17148216565059,0.9752446
453.5,131.42,9.055559678637719,0.951589
457.4,134.16,8.747729409670775,0.9274401999999999
482.3,134.86,8.597888614284885,0.9031654
503.1,138.67,8.592950794859414,0.8782048
621.4,148.01,9.117185599793583,0.851563
582.4,140.38,8.912436095145907,0.8262946
654.8,150.22,8.692072576192752,0.799255
652.1,147.25,8.508491868098233,0.77275
675.4,154.03,8.409961467918881,0.7450246
732.9,151.09,8.708020581372875,0.7178283999999999
721.6,147.09,8.49213292314524,0.6913522000000001
767.9,152.09,8.464174178123699,0.663976
857.6,160.56,8.564935416638685,0.6350752
831.1,157.31,8.388781868083656,0.6067594
865.0,157.04,8.802828043014069,0.5784922
905.2,160.78,8.574607303655537,0.5495517999999999
912.2,157.08,8.493282372471329,0.5212774
960.1,161.53,8.71240042968333,0.49220200000000003
1086.2,168.04,8.50095327850537,0.4619547999999999
1114.6,170.97,8.884289850199087,0.4311801999999999
1138.3,170.76,8.597059164701697,0.4004434
1121.3,176.55,8.47468817507745,0.3686644
1302.9,178.58,8.282133155054215,0.33652000000000004
1380.8,185.06,8.37862644652483,0.30320919999999996
1324.3,180.86,8.539388794043486,0.2706544000000001
1423.3,188.4,8.323136268395388,0.23674240000000002
1466.1,190.5,8.125612695147927,0.20245239999999998
1580.5,193.81,8.16954515708657,0.1675666
1694.5,205.77,7.970201144642508,0.13052799999999998
1806.1,208.24,8.281329076578901,0.1
1896.6,218.39,7.801134260529343,0.1
1834.4,209.95,7.75010094101063,0.1
1846.2,212.64,7.794043747629322,0.1
1779.4,206.39,7.818748548063912,0.1
1943.6,217.71,7.991074887107289,0.1
1951.9,215.43,7.841972379999915,0.1
1667.7,200.73,7.94040566835249,0.1
1630.3,201.2,8.019378321935163,0.1
1784.2,204.42,7.920021270577322,0.1
1927.2,216.64,8.107807896008154,0.1
1940.3,223.27,7.790359492092156,0.1
1859.5,211.18,7.72815340879643,0.1
1839.6,212.45,7.618324939394228,0.1
1827.9,221.01,7.688490780118945,0.1
1862.5,207.38,7.84410666748943,0.1
1863.9,214.84,7.750991034185557,0.1
1814.8,207.43,7.894246456986366,0.1
1885.7,223.17,7.754831390840746,0.1
1893.2,221.14,7.588826987423438,0.1
1933.3,224.09,7.76377911464822,0.1
1897.6,220.57,7.600154965763164,0.1
1959.0,223.04,7.571817644311016,0.1
1888.9,219.33,7.576562463249952,0.1
1971.4,220.73,7.624465058547262,0.1
2073.0,225.57,8.020019160510557,0.1
2061.0,221.28,7.796660411058693,0.1
1941.8,219.85,7.654304880958055,0.1
1897.7,221.35,7.679437224771425,0.1
1954.2,220.65,7.693698034492887,0.1
2033.7,223.76,7.925456035826035,0.1
2003.6,224.84,7.762870870708941,0.1
2118.8,224.62,7.633659171792871,0.1
1967.1,213.28,7.795205773023192,0.1
1946.9,221.19,7.825062936000495,0.1
2052.5,225.67,7.949160080310141,0.1
1858.7,217.91,7.738967342378882,0.1
1886.1,217.57,7.742045580274619,0.1
1791.2,215.7,7.885253424919545,0.1
1851.4,216.14,7.839170467212543,0.1
1902.1,213.64,8.005109624022147,0.1
1961.4,228.14,7.898474005090534,0.1
1957.3,225.27,7.669463518098249,0.1
2002.4,220.56,7.569795924602126,0.1
1936.0,226.86,7.656803988485945,0.1
2049.6,229.73,7.814398041095084,0.1
1970.0,217.27,7.588584546849549,0.1
1977.2,228.07,7.62801899260465,0.1
2052.5,225.5,7.55912828699507,0.1
1774.5,220.1,7.519768513011559,0.1
1969.4,213.01,7.8738142773057,0.1
2008.9,220.91,7.765746211595491,0.1
2005.2,226.53,7.749115907156637,0.1
2012.2,224.8,7.624176812738974,0.1
1844.9,212.03,7.579841759387622,0.1
1933.6,224.64,7.934342701723921,0.1
1949.2,223.64,7.690451528113907,0.1
1917.9,221.32,7.689134496846121,0.1
1963.9,230.42,7.550250282843143,0.1
1821.3,215.17,7.552958498490573,0.1
1952.0,221.24,7.862015081690472,0.1
1806.7,210.22,7.6339931553135765,0.1
1761.8,211.53,7.714338832577061,0.1
1840.4,211.02,7.630009035077556,0.1
1722.4,214.61,7.673489884723356,0.1
1947.5,216.93,7.89601449893564,0.1
1928.1,219.75,7.600953970032726,0.1
1894.4,222.21,7.6523169413544405,0.1
1994.4,223.82,7.5634720371188084,0.1
