score,actions,loss,eps
2.4,0.9,12.591020526885986,0.999838
456.6,128.97,3.362196581189629,0.9766234
449.7,133.79,3.0146886410890685,0.9525412
537.6,132.8,2.6960455374343386,0.9286372
520.6,136.98,2.2968011217659314,0.9039808
519.1,135.96,2.1267017317940895,0.879508
587.3,147.38,2.996932138352555,0.8529796000000001
611.3,146.7,2.6747371378379485,0.8265736
573.5,144.66,2.511775908996974,0.8005348
615.0,146.68,2.4087107527339087,0.7741324
697.5,148.45,2.3720333764559793,0.7474114000000001
675.2,150.33,3.3283852264017457,0.720352
756.4,149.89,3.092218075580241,0.6933718
835.4,159.21,3.064847052255612,0.664714
747.6,149.58,3.046620792256518,0.6377896
871.6,162.7,3.0524521952785766,0.6085035999999999
900.3,162.47,3.8504981692359213,0.579259
1061.0,169.58,3.6346513169047325,0.5487346
865.5,159.63,3.6334176216564344,0.5200012
1050.3,162.92,3.6637581356075333,0.4906756
1024.1,167.4,3.658115914852048,0.46054359999999994
1002.6,156.1,4.291624276752033,0.4324456
1226.0,180.27,4.152293013829211,0.39999700000000005
1155.0,172.83,4.1871163321070854,0.3688876
1236.7,170.85,4.150493489211834,0.33813459999999995
1190.4,165.12,4.192440749506571,0.30841300000000005
1417.5,183.72,4.790983282553384,0.2753434
1551.7,196.91,4.640086101353218,0.2398996
1685.8,200.73,4.70619391454566,0.20376819999999995
1680.6,204.78,4.6870936506180145,0.16690779999999994
1788.3,199.15,4.742148815611616,0.13106079999999998
2025.7,216.72,5.227673203253451,0.1
2111.8,213.56,5.203684353263182,0.1
2017.6,220.97,5.251941150883704,0.1
2026.6,225.49,5.134275806060227,0.1
1969.7,222.09,5.020042937303796,0.1
2080.4,226.82,5.323439192699745,0.1
1992.2,220.57,5.2470586701760435,0.1
1997.1,218.04,5.381391685648589,0.1
2100.0,222.35,5.391699983483657,0.1
1970.9,210.64,5.4829016292474435,0.1
2274.6,227.84,5.704964250757645,0.1
2330.1,235.54,5.581173935473165,0.1
2243.2,234.05,5.573778071829719,0.1
2151.7,226.9,5.4819281098455415,0.1
2177.0,227.89,5.4950728206025845,0.1
2085.0,222.83,5.665141274372582,0.1
2383.6,234.39,5.598734770346061,0.1
2279.2,228.95,5.865084006939654,0.1
2311.4,231.77,5.914292894627513,0.1
2236.6,230.42,5.770552794890482,0.1
2167.5,226.96,5.892829383779245,0.1
2167.2,232.1,5.709716861548993,0.1
2160.1,231.19,5.684019527004194,0.1
2175.6,227.01,5.709121712431076,0.1
2317.2,232.41,5.896535617235061,0.1
2056.0,229.26,6.046505937127238,0.1
2208.2,227.35,5.797103013572115,0.1
2157.5,231.17,5.876126964840465,0.1
2241.8,228.47,6.0876683757405665,0.1
2116.3,225.5,6.132847798844994,0.1
2184.0,227.04,6.3312265604765265,0.1
2062.7,224.46,5.976920527003484,0.1
2082.5,224.65,5.989118285134232,0.1
2131.8,221.14,6.098465413001033,0.1
2161.3,220.14,6.206765155605698,0.1
2095.3,220.07,6.408588145369185,0.1
2197.1,223.82,6.330097518085012,0.1
1998.5,220.61,6.270583574753292,0.1
2012.1,220.97,6.187057723591769,0.1
1959.8,223.57,6.141879405935804,0.1
2256.0,223.67,6.226274480673055,0.1
2238.8,228.44,6.108808634233241,0.1
2123.6,223.95,6.275085612930579,0.1
2272.4,227.85,6.394471568536583,0.1
2163.4,221.12,6.390218994231132,0.1
2009.9,219.45,6.434357747471558,0.1
2099.5,220.88,6.208449450809925,0.1
2168.7,227.21,6.183316700129351,0.1
2003.5,216.09,6.377310925275342,0.1
2113.6,216.43,6.36893038667378,0.1
2165.1,221.38,6.442712823979571,0.1
2226.8,222.51,6.22887546447896,0.1
2064.0,227.42,6.160637494688358,0.1
2095.2,218.4,6.072451971545338,0.1
2250.1,224.68,6.144145110010894,0.1
2134.7,224.12,6.5479265434127925,0.1
2102.6,231.11,6.424259394425648,0.1
2285.6,232.7,6.404846739556063,0.1
2176.9,228.33,6.451293219437735,0.1
2015.0,226.05,6.534725103577901,0.1
2091.2,218.51,6.80035973777024,0.1
2146.9,224.28,6.609597462366131,0.1
2172.0,224.27,6.83307381218537,0.1
2022.6,222.35,6.8277744747552545,0.1
1926.3,216.69,6.688685466778095,0.1
2020.0,214.45,6.734196553163718,0.1
2054.2,221.85,6.603865567836403,0.1
2007.5,219.32,6.659602123686846,0.1
2075.4,223.05,6.644107177678552,0.1
